TMC,YEAR,lanes
110N05440,2024,2
110N04149,2024,3
110N04145,2024,3
110N05477,2024,2
110N04146,2024,3
110N05476,2024,2
110N05479,2024,2
110N04147,2024,3
110N04148,2024,3
110N05478,2024,2
110N05473,2024,2
110N05472,2024,2
110N04143,2024,3
110N05475,2024,2
110N04144,2024,3
110N05474,2024,2
110N05471,2024,2
110N05470,2024,2
110N05469,2024,2
110N05466,2024,3
110N05465,2024,3
110N05468,2024,2
110N05467,2024,2
110N05461,2024,2
110N05464,2024,3
110N05463,2024,3
110N05460,2024,2
110+04604,2024,4
110+04603,2024,4
110N04167,2024,2
110N05499,2024,2
110+04608,2024,4
110N05498,2024,2
110N04168,2024,2
110+04607,2024,4
110N04169,2024,2
110+04606,2024,4
110+04605,2024,4
110N05495,2024,2
110N04163,2024,2
110N04164,2024,2
110N05497,2024,2
110N04165,2024,2
110N05496,2024,2
110N04166,2024,2
110N05491,2024,3
110N05490,2024,3
110N05492,2024,3
110N05488,2024,2
110N04156,2024,4
110N05487,2024,2
110N05484,2024,2
110N04152,2024,4
110N04153,2024,4
110N05483,2024,2
110N04154,2024,4
110N05486,2024,2
110N05485,2024,2
110N04155,2024,4
110N05480,2024,2
110N05482,2024,2
110N04150,2024,3
110N05481,2024,2
110N04151,2024,3
110N04189,2024,2
110N04180,2024,4
110N04185,2024,4
110N04186,2024,2
110N04187,2024,2
110N04188,2024,2
110N04181,2024,4
110N04182,2024,4
110N04183,2024,4
110N04184,2024,4
110N04178,2024,3
110N04179,2024,4
110N04174,2024,2
110N04175,2024,3
110N04176,2024,3
110N04177,2024,3
110N04170,2024,2
110N04171,2024,2
110N04172,2024,2
110N04173,2024,2
110+04648,2024,4
110+04647,2024,4
110+04646,2024,6
110+04645,2024,5
110N04190,2024,2
110N04191,2024,2
110N04192,2024,2
110N04193,2024,2
110+04614,2024,4
110+04613,2024,4
110+04612,2024,4
110+04611,2024,4
110+04610,2024,4
110+04609,2024,4
110+04689,2024,3
110+04684,2024,2
110+04683,2024,2
110+04682,2024,2
110+04681,2024,2
110+04688,2024,3
110+04687,2024,2
110+04686,2024,2
110+04670,2024,4
110-15859,2024,3
110N05415,2024,2
110N05417,2024,2
110N05416,2024,2
110N05410,2024,2
110N05412,2024,2
110N05419,2024,2
110N05404,2024,2
110N05403,2024,2
110N05406,2024,2
110N05405,2024,2
110N05400,2024,2
110N05402,2024,2
110N05401,2024,2
110N05408,2024,2
110N05407,2024,2
110N05409,2024,2
110N05437,2024,2
110N05436,2024,2
110N05439,2024,2
110N05438,2024,2
110N05433,2024,2
110N05432,2024,2
110N05435,2024,2
110N05434,2024,2
110N05431,2024,2
110N05430,2024,2
110N05428,2024,2
110N05427,2024,2
110N05422,2024,2
110N05421,2024,2
110N05424,2024,2
110N05423,2024,2
110N05429,2024,2
110N05420,2024,2
110N05359,2024,2
110N05356,2024,2
110N05355,2024,2
110N05358,2024,2
110N05357,2024,2
110-10920,2024,4
110-10921,2024,4
110-10919,2024,4
110-10918,2024,4
110N05354,2024,2
110N05353,2024,2
110+04729,2024,4
110N05377,2024,2
110+04728,2024,4
110N05379,2024,3
110N05374,2024,2
110N05373,2024,2
110N05376,2024,2
110N05375,2024,2
110N05370,2024,2
110N05372,2024,2
110N05371,2024,2
110+04711,2024,3
110N05367,2024,2
110N05366,2024,2
110N05369,2024,2
110N05368,2024,2
110+04710,2024,4
110N05363,2024,2
110N05362,2024,2
110+04709,2024,4
110N05365,2024,2
110+04708,2024,4
110N05364,2024,2
110N05361,2024,2
110N05360,2024,2
110+04703,2024,4
110+04702,2024,4
110+04701,2024,4
110+04700,2024,4
110+04707,2024,4
110N05399,2024,2
110+04706,2024,4
110+04705,2024,4
110+04704,2024,4
110N05390,2024,3
110N05396,2024,2
110N05395,2024,2
110N05398,2024,2
110N05397,2024,2
110N05392,2024,2
110N05391,2024,3
110N05394,2024,2
110N05393,2024,2
110N16029,2024,3
110N05381,2024,3
110N05380,2024,3
110N05383,2024,3
110N05382,2024,3
110N16072,2024,3
110+04744,2024,4
110+04743,2024,3
110+04742,2024,3
110+04741,2024,3
110+04740,2024,3
110+04736,2024,2
110+04735,2024,3
110+04734,2024,3
110+04733,2024,2
110+04739,2024,2
110+04738,2024,2
110+04737,2024,3
110+04732,2024,2
110+04731,2024,2
110+04730,2024,2
110+04799,2024,2
110+04794,2024,3
110+04793,2024,3
110+04792,2024,3
110+04798,2024,2
110+04796,2024,3
110+04795,2024,3
110+04790,2024,4
110+04789,2024,3
110+04788,2024,3
110+04787,2024,3
110+04786,2024,3
110+04785,2024,3
110+04777,2024,4
110+04772,2024,3
110+04771,2024,2
110+04770,2024,2
110+04776,2024,4
110+04775,2024,3
110+04774,2024,3
110+04773,2024,3
110-04943,2024,3
110-04948,2024,3
110-04949,2024,3
110-04944,2024,3
110-04945,2024,3
110-04946,2024,3
110-04947,2024,3
110P05359,2024,2
110P05357,2024,2
110P05358,2024,2
110P05355,2024,2
110P05356,2024,2
110P05353,2024,2
110P05354,2024,2
110P05368,2024,2
110P05369,2024,2
110P05366,2024,2
110P05367,2024,2
110P05364,2024,2
110P05365,2024,2
110P05362,2024,2
110P05363,2024,2
110P05360,2024,2
110P05361,2024,2
110-04926,2024,5
110-04925,2024,3
110P16029,2024,3
110P05379,2024,3
110P05377,2024,2
110P05375,2024,2
110P05376,2024,2
110-04910,2024,3
110P05373,2024,2
110P05374,2024,2
110P05371,2024,2
110P05372,2024,2
110P05370,2024,2
110-04911,2024,3
110-04912,2024,3
110-04913,2024,2
110-04914,2024,2
110-04904,2024,3
110-04905,2024,3
110-04906,2024,3
110-04907,2024,3
110-04900,2024,2
110-04901,2024,2
110-04902,2024,2
110-04903,2024,2
110+09220,2024,2
110P16072,2024,3
110P05382,2024,3
110P05383,2024,3
110P05380,2024,3
110P05381,2024,3
110P05399,2024,2
110P05397,2024,2
110P05398,2024,2
110P05395,2024,2
110P05396,2024,2
110P05393,2024,2
110P05394,2024,2
110P05391,2024,2
110P05392,2024,2
110P05390,2024,3
110-04951,2024,2
110-04953,2024,3
110-04954,2024,3
110-04950,2024,3
110-04955,2024,3
110-04956,2024,3
110-04957,2024,3
110-04958,2024,3
110P05469,2024,2
110P05467,2024,2
110P05468,2024,2
110P05465,2024,3
110P05466,2024,3
110-04820,2024,3
110P05463,2024,3
110-04822,2024,4
110P05464,2024,3
110P05461,2024,2
110P04130,2024,4
110P05460,2024,2
110-04827,2024,2
110-04823,2024,4
110-04824,2024,3
110-04826,2024,2
110-04809,2024,3
110P04149,2024,3
110P04147,2024,3
110P05478,2024,2
110P04148,2024,3
110P05479,2024,2
110P04145,2024,3
110P05476,2024,2
110P04146,2024,3
110P05477,2024,2
110-04810,2024,3
110P04143,2024,3
110P05474,2024,2
110P05475,2024,2
110-04811,2024,3
110P04144,2024,3
110P05472,2024,2
110P05473,2024,2
110P05470,2024,2
110P05471,2024,2
110-04816,2024,3
110-04817,2024,3
110-04818,2024,3
110-04819,2024,3
110-04812,2024,3
110-04813,2024,3
110-04814,2024,3
110-04815,2024,3
110P05487,2024,2
110P04156,2024,4
110P05488,2024,3
110P04157,2024,4
110P05485,2024,2
110P04154,2024,4
110P04155,2024,4
110-04800,2024,2
110P05486,2024,2
110P05483,2024,2
110P04152,2024,4
110P04153,2024,4
110P05484,2024,2
110P04150,2024,3
110P05481,2024,2
110P04151,2024,3
110P05482,2024,2
110-04805,2024,2
110P05480,2024,2
110-04806,2024,3
110-04807,2024,3
110-04808,2024,3
110-04801,2024,2
110-04802,2024,2
110-04803,2024,2
110-04804,2024,2
110P04169,2024,2
110P05498,2024,2
110P04167,2024,2
110P05499,2024,2
110P04168,2024,2
110P05496,2024,2
110P04165,2024,2
110P05497,2024,2
110P04166,2024,2
110P04163,2024,2
110P04164,2024,2
110P05495,2024,2
110P05492,2024,3
110P05490,2024,3
110P05491,2024,3
110P05429,2024,2
110P05427,2024,2
110P05428,2024,2
110P05423,2024,2
110P05424,2024,2
110P05421,2024,2
110P05422,2024,2
110P05420,2024,2
110P05438,2024,2
110P05439,2024,2
110P05436,2024,2
110P05437,2024,2
110P05434,2024,2
110P05435,2024,2
110P05432,2024,2
110P05433,2024,2
110P05430,2024,2
110P05431,2024,2
110P05449,2024,2
110P05447,2024,2
110P05448,2024,2
110P05445,2024,2
110P05446,2024,2
110P05443,2024,2
110P05444,2024,2
110P05440,2024,2
110P04129,2024,4
110P05458,2024,2
110P04127,2024,3
110P05459,2024,2
110P04128,2024,4
110P04125,2024,4
110P05456,2024,2
110P04126,2024,4
110P05457,2024,2
110P05454,2024,2
110P04123,2024,4
110P05455,2024,2
110P04124,2024,4
110P04121,2024,3
110P05452,2024,2
110P05453,2024,2
110P04122,2024,4
110P05450,2024,2
110P05451,2024,2
110N15859,2024,3
110P05409,2024,2
110P05407,2024,2
110P05408,2024,2
110P05405,2024,2
110P05406,2024,2
110P05403,2024,2
110P05404,2024,2
110P05401,2024,2
110P05402,2024,2
110P05400,2024,2
110P05419,2024,2
110P05416,2024,2
110P05417,2024,2
110P05415,2024,2
110P05412,2024,2
110P05413,2024,2
110P05410,2024,2
110P05411,2024,2
110N10918,2024,4
110N10919,2024,4
110N10921,2024,4
110N10920,2024,4
110-04890,2024,3
110-04891,2024,3
110-04896,2024,2
110-04897,2024,2
110-04898,2024,2
110-04899,2024,2
110-04892,2024,3
110-04893,2024,3
110-04894,2024,2
110-04895,2024,2
110-04880,2024,3
110-04885,2024,4
110-04886,2024,4
110-04887,2024,4
110-04888,2024,4
110-04881,2024,3
110-04882,2024,4
110-04883,2024,5
110-04884,2024,5
110-04889,2024,3
110-04874,2024,3
110-04875,2024,4
110-04876,2024,4
110-04877,2024,3
110-04870,2024,2
110-04871,2024,3
110-04872,2024,3
110-04873,2024,3
110-04878,2024,3
110-04879,2024,3
110-04863,2024,3
110P04178,2024,4
110P04179,2024,4
110-04864,2024,3
110P04176,2024,3
110-04865,2024,3
110P04177,2024,4
110-04866,2024,3
110P04174,2024,2
110P04175,2024,2
110-04860,2024,4
110-04861,2024,4
110P04172,2024,2
110P04173,2024,2
110-04862,2024,3
110P04170,2024,2
110P04171,2024,2
110-04867,2024,3
110-04868,2024,3
110-04869,2024,2
110P04189,2024,2
110P04187,2024,2
110-04854,2024,2
110-04855,2024,2
110P04188,2024,2
110P04185,2024,4
110P04186,2024,2
110-04850,2024,3
110P04183,2024,4
110P04184,2024,4
110-04851,2024,3
110P04181,2024,4
110P04182,2024,4
110P04180,2024,4
110-04858,2024,3
110-04859,2024,4
110-04849,2024,3
110P04192,2024,2
110P04193,2024,2
110P04190,2024,2
110P04191,2024,2
110-04846,2024,3
110-04847,2024,3
110-04848,2024,3
110-04700,2024,3
110-04701,2024,3
110-04706,2024,4
110-04707,2024,4
110-04708,2024,3
110-04709,2024,3
110-04702,2024,3
110-04703,2024,4
110-04704,2024,4
110-04705,2024,4
110+05542,2024,2
110+05541,2024,2
110+05540,2024,2
110N05019,2024,3
110N05018,2024,3
110N05017,2024,3
110N05011,2024,2
110N05010,2024,2
110N05012,2024,2
110N05008,2024,2
110N05007,2024,2
110N05009,2024,2
110-04790,2024,3
110-04791,2024,3
110-04792,2024,3
110-04797,2024,2
110-04798,2024,2
110-04799,2024,2
110-04793,2024,3
110-04794,2024,3
110-04795,2024,3
110N05022,2024,3
110N05021,2024,3
110N05020,2024,3
110-04786,2024,3
110-04787,2024,3
110-04788,2024,3
110-04789,2024,3
110-04784,2024,3
110-04785,2024,3
110-04770,2024,2
110-04775,2024,4
110-04776,2024,4
110-04777,2024,4
110-04771,2024,3
110-04772,2024,3
110-04773,2024,3
110-04774,2024,3
110-04769,2024,2
110+05539,2024,2
110+05538,2024,2
110+05537,2024,2
110+05536,2024,2
110+05531,2024,2
110+05530,2024,2
110+05535,2024,2
110+05534,2024,2
110+05533,2024,2
110+05532,2024,2
110-04742,2024,3
110-04743,2024,4
110-04740,2024,3
110-04741,2024,3
110+05529,2024,2
110+05520,2024,2
110+05522,2024,2
110+05521,2024,2
110-04731,2024,2
110-04732,2024,3
110-04733,2024,2
110-04734,2024,3
110-04730,2024,2
110-04739,2024,3
110-04735,2024,2
110-04736,2024,3
110-04738,2024,3
110+05517,2024,2
110+05515,2024,2
110+05514,2024,2
110+05519,2024,2
110+05518,2024,2
110+05513,2024,2
110+05512,2024,2
110+05511,2024,2
110+05510,2024,2
110-04728,2024,4
110-04729,2024,2
110-04727,2024,4
110+05505,2024,2
110+05504,2024,2
110+05503,2024,2
110+05509,2024,2
110+05508,2024,2
110+05507,2024,2
110+05501,2024,2
110+05500,2024,2
110-04690,2024,3
110-04691,2024,2
110-04692,2024,2
110-04693,2024,2
110-04698,2024,4
110-04699,2024,4
110-04694,2024,2
110-04697,2024,4
110-04681,2024,2
110-04682,2024,2
110-04687,2024,3
110-04688,2024,3
110-04689,2024,3
110-04683,2024,2
110-04684,2024,2
110-04685,2024,2
110-04686,2024,2
110-04670,2024,4
110-04644,2024,5
110-04645,2024,6
110-04646,2024,4
110-04647,2024,4
110-04648,2024,4
110-04610,2024,4
110-04611,2024,4
110-04612,2024,4
110-04613,2024,4
110-04607,2024,4
110-04608,2024,4
110-04609,2024,4
110-04603,2024,4
110-04604,2024,4
110-04605,2024,4
110-04606,2024,4
110N04800,2024,2
110N04801,2024,2
110N04806,2024,2
110N04807,2024,3
110N04808,2024,3
110N04809,2024,3
110N04803,2024,2
110N04804,2024,2
110N04805,2024,2
110N04820,2024,3
110N04821,2024,3
110N04823,2024,4
110N04828,2024,2
110N04824,2024,4
110N04827,2024,2
110N04810,2024,3
110N04811,2024,3
110N04812,2024,3
110N04817,2024,3
110N04818,2024,3
110N04819,2024,3
110N04813,2024,3
110N04814,2024,3
110N04815,2024,3
110N04816,2024,3
110+16029,2024,3
110+05377,2024,2
110+05376,2024,2
110+05375,2024,2
110+05374,2024,2
110N04847,2024,3
110+05379,2024,3
110N04848,2024,3
110+05378,2024,2
110N04849,2024,3
110+05373,2024,2
110+05372,2024,2
110+05371,2024,2
110+05370,2024,2
110+05366,2024,2
110+05365,2024,2
110+05364,2024,2
110+05363,2024,2
110+05369,2024,2
110+05368,2024,2
110+05367,2024,2
110+05362,2024,2
110+05361,2024,2
110+05360,2024,2
110N04864,2024,3
110N04865,2024,3
110N04866,2024,3
110N04867,2024,3
110N04860,2024,4
110N04861,2024,4
110N04862,2024,3
110N04863,2024,3
110+05355,2024,2
110+05354,2024,2
110+05359,2024,2
110N04868,2024,3
110+05358,2024,2
110N04869,2024,3
110+05357,2024,2
110+05356,2024,2
110N04855,2024,2
110N04856,2024,2
110N04850,2024,3
110N04851,2024,3
110N04852,2024,3
110N04858,2024,3
110N04859,2024,4
110N04886,2024,4
110N04887,2024,4
110+16072,2024,3
110N04888,2024,4
110N04889,2024,4
110N04883,2024,4
110N04884,2024,5
110N04885,2024,4
110N04880,2024,3
110N04881,2024,3
110N04875,2024,4
110N04876,2024,4
110N04877,2024,3
110N04878,2024,3
110N04871,2024,2
110N04872,2024,3
110N04873,2024,3
110N04874,2024,3
110N04879,2024,3
110N04870,2024,2
110+05399,2024,2
110+05398,2024,2
110+05397,2024,2
110+05396,2024,2
110+05390,2024,3
110+05395,2024,2
110+05394,2024,2
110+05393,2024,2
110+05392,2024,2
110N04897,2024,2
110N04898,2024,2
110N04899,2024,2
110N04893,2024,3
110N04894,2024,3
110N04895,2024,2
110N04896,2024,2
110+05380,2024,3
110+05384,2024,3
110+05383,2024,3
110+05382,2024,3
110+05381,2024,3
110N04890,2024,3
110N04891,2024,3
110N04892,2024,3
110+04129,2024,4
110+05459,2024,2
110+04128,2024,4
110+05454,2024,2
110+04123,2024,4
110+04122,2024,3
110+05453,2024,2
110+05452,2024,2
110+04121,2024,3
110+05451,2024,2
110+05458,2024,2
110+04127,2024,4
110+04126,2024,4
110+05457,2024,2
110+05456,2024,2
110+04125,2024,4
110+05455,2024,2
110+04124,2024,4
110+05450,2024,2
110+05449,2024,2
110+05448,2024,2
110+05443,2024,2
110+05441,2024,2
110+05440,2024,2
110+05447,2024,2
110+05446,2024,2
110+05445,2024,2
110+05444,2024,2
110+05439,2024,2
110N04700,2024,4
110N04701,2024,3
110+05438,2024,2
110+05437,2024,2
110N04702,2024,3
110N04707,2024,4
110+05432,2024,2
110+05431,2024,2
110N04708,2024,4
110P05009,2024,2
110N04709,2024,3
110+05430,2024,2
110N04703,2024,4
110+05436,2024,2
110P05007,2024,2
110N04704,2024,4
110+05435,2024,2
110P05008,2024,2
110+05434,2024,2
110N04705,2024,4
110N04706,2024,4
110+05433,2024,2
110+05429,2024,2
110+05428,2024,2
110+05427,2024,2
110+05421,2024,2
110+05420,2024,2
110P05018,2024,3
110+05425,2024,2
110P05019,2024,3
110+05424,2024,2
110+05423,2024,2
110P05017,2024,3
110+05422,2024,2
110P05012,2024,2
110P05010,2024,2
110P05011,2024,2
110+04167,2024,2
110+05498,2024,2
110N04729,2024,2
110+05497,2024,2
110+04166,2024,2
110+05496,2024,2
110+04165,2024,2
110+05495,2024,2
110+04164,2024,2
110+04169,2024,2
110+05499,2024,2
110N04728,2024,4
110+04168,2024,2
110+05490,2024,3
110+04163,2024,2
110+05493,2024,3
110+05492,2024,3
110+05491,2024,3
110N04710,2024,3
110+05487,2024,2
110+04156,2024,4
110+04155,2024,4
110+05486,2024,2
110+05485,2024,2
110+04154,2024,4
110+05484,2024,2
110+04153,2024,4
110+04159,2024,4
110+04158,2024,4
110+04157,2024,4
110+05488,2024,2
110+05483,2024,2
110+04152,2024,3
110+05482,2024,2
110+04151,2024,3
110+04150,2024,3
110+05481,2024,2
110+05480,2024,2
110N04743,2024,3
110N04740,2024,3
110N04741,2024,3
110N04742,2024,3
110+04145,2024,3
110+05476,2024,2
110+04144,2024,3
110+05475,2024,2
110+05474,2024,2
110+04143,2024,3
110+05473,2024,2
110+04149,2024,3
110+04148,2024,3
110+05479,2024,2
110+04147,2024,3
110+05478,2024,2
110+04146,2024,3
110+05477,2024,2
110-09219,2024,2
110+05472,2024,2
110+05471,2024,2
110+05470,2024,2
110N04732,2024,2
110N04733,2024,2
110N04734,2024,2
110N04735,2024,3
110N04730,2024,2
110N04731,2024,2
110+05465,2024,3
110+05464,2024,3
110+05463,2024,3
110N04736,2024,2
110+05469,2024,2
110N04737,2024,2
110+05468,2024,2
110N04738,2024,2
110+05467,2024,2
110N04739,2024,3
110+05466,2024,3
110+05461,2024,2
110+04130,2024,4
110+05460,2024,2
110+04192,2024,2
110+04191,2024,2
110+04190,2024,2
110+04194,2024,2
110+04193,2024,2
110N04787,2024,3
110N04788,2024,3
110N04789,2024,4
110N04784,2024,3
110N04785,2024,3
110N04786,2024,3
110+04189,2024,2
110+04188,2024,2
110+04187,2024,2
110+04186,2024,4
110+04181,2024,4
110+04180,2024,4
110+04185,2024,4
110+04184,2024,4
110+04183,2024,4
110+04182,2024,4
110N04776,2024,4
110N04772,2024,3
110N04773,2024,3
110N04774,2024,3
110N04775,2024,3
110+04178,2024,4
110+04177,2024,4
110+04176,2024,3
110+04175,2024,2
110+04179,2024,4
110+04170,2024,2
110+04174,2024,2
110+04173,2024,2
110+04172,2024,2
110N04770,2024,2
110N04771,2024,3
110N04798,2024,2
110N04799,2024,2
110N04794,2024,3
110N04795,2024,3
110N04790,2024,3
110N04791,2024,3
110N04792,2024,3
110N04793,2024,3
110+05418,2024,2
110+05417,2024,2
110+05416,2024,2
110+05415,2024,2
110+05419,2024,2
110+05410,2024,2
110+05413,2024,2
110+05412,2024,2
110+05411,2024,2
110P05021,2024,3
110P05022,2024,3
110P05020,2024,3
110+05407,2024,2
110+05406,2024,2
110+05405,2024,2
110+05404,2024,2
110+05409,2024,2
110+05408,2024,2
110+05403,2024,2
110+05402,2024,2
110+05401,2024,2
110+05400,2024,2
110P10919,2024,4
110P10918,2024,4
110P10920,2024,4
110P10921,2024,4
110P15859,2024,3
110N04925,2024,3
110N04926,2024,3
110N04910,2024,3
110N04911,2024,3
110N04912,2024,3
110N04913,2024,3
110N04914,2024,2
110N04915,2024,2
110N04944,2024,4
110N04949,2024,3
110N04945,2024,3
110N04946,2024,3
110N04947,2024,3
110N04948,2024,3
110N04954,2024,3
110N04955,2024,4
110N04950,2024,3
110N04951,2024,3
110N04956,2024,3
110N04957,2024,3
110N04958,2024,3
110-04190,2024,2
110-04191,2024,2
110-04192,2024,2
110-04193,2024,2
110-04184,2024,4
110-04185,2024,4
110-04186,2024,2
110-04187,2024,2
110-04180,2024,4
110-04181,2024,4
110-04182,2024,4
110-04183,2024,4
110-04188,2024,2
110-04189,2024,2
110-04173,2024,2
110-04174,2024,2
110-04175,2024,3
110-04176,2024,3
110-04170,2024,2
110-04171,2024,2
110-04172,2024,2
110-04177,2024,3
110-04178,2024,3
110-04179,2024,4
110-05494,2024,2
110-04162,2024,2
110-04163,2024,2
110-05496,2024,2
110-04164,2024,2
110-04165,2024,2
110-05495,2024,2
110-05490,2024,3
110-05492,2024,3
110-05491,2024,3
110-05498,2024,2
110-04166,2024,2
110-05497,2024,2
110-04167,2024,2
110-04168,2024,2
110-04169,2024,2
110-05499,2024,2
110-04151,2024,3
110-05483,2024,2
110-05482,2024,2
110-04152,2024,4
110-05485,2024,2
110-04153,2024,4
110-04154,2024,4
110-05484,2024,2
110-05481,2024,2
110-04150,2024,3
110-05480,2024,2
110-05487,2024,2
110-05486,2024,2
110-04156,2024,5
110-05489,2024,3
110-04158,2024,5
110-05540,2024,2
110-05541,2024,2
110-05535,2024,2
110-05534,2024,2
110-05537,2024,2
110-05536,2024,2
110-05531,2024,2
110-05530,2024,2
110-05533,2024,2
110-05532,2024,2
110-05539,2024,2
110-05538,2024,2
110-05520,2024,2
110-05521,2024,2
110-05528,2024,2
110-05529,2024,2
110-05513,2024,2
110-05512,2024,2
110-05514,2024,2
110-05511,2024,2
110-05510,2024,2
110-05517,2024,2
110-05516,2024,2
110-05519,2024,2
110-05518,2024,2
110-05502,2024,2
110-05504,2024,2
110-05503,2024,2
110-05500,2024,2
110-05509,2024,2
110-05506,2024,2
110-05508,2024,2
110-05507,2024,2
110N04900,2024,2
110N04905,2024,3
110N04906,2024,3
110N04907,2024,3
110N04901,2024,2
110N04902,2024,2
110N04903,2024,2
110N04904,2024,3
110P04899,2024,2
110P04897,2024,2
110P04898,2024,2
110P04895,2024,2
110P04896,2024,2
110P04893,2024,3
110P04894,2024,3
110P04891,2024,3
110P04892,2024,3
110P04890,2024,3
110-16072,2024,3
110P04859,2024,4
110P04857,2024,3
110-05395,2024,2
110P04858,2024,3
110-05394,2024,2
110-05397,2024,2
110P04855,2024,2
110-05396,2024,2
110P04856,2024,2
110-05391,2024,2
110-05390,2024,3
110P04851,2024,3
110-05393,2024,2
110-05392,2024,2
110P04852,2024,3
110P04850,2024,3
110-05399,2024,2
110-05398,2024,2
110P04868,2024,3
110-05383,2024,3
110P04869,2024,3
110P04866,2024,3
110P04867,2024,3
110-05380,2024,3
110P04865,2024,3
110-05382,2024,3
110P04862,2024,3
110P04863,2024,3
110-05381,2024,3
110P04860,2024,4
110P04861,2024,4
110-05389,2024,3
110-16029,2024,3
110-05373,2024,2
110P04879,2024,3
110-05372,2024,2
110-05375,2024,2
110P04877,2024,2
110-05374,2024,2
110P04878,2024,3
110P04875,2024,2
110P04876,2024,2
110-05371,2024,2
110P04873,2024,2
110P04874,2024,2
110-05370,2024,2
110P04871,2024,2
110P04872,2024,2
110P04870,2024,3
110-05377,2024,2
110-05376,2024,2
110-05379,2024,3
110-05362,2024,2
110-05361,2024,2
110-05364,2024,2
110P04888,2024,4
110P04889,2024,3
110-05363,2024,2
110P04886,2024,4
110P04887,2024,4
110P04884,2024,5
110-05360,2024,2
110P04885,2024,5
110P04882,2024,3
110-05369,2024,2
110P04883,2024,4
110P04880,2024,3
110P04881,2024,3
110-05366,2024,2
110-05365,2024,2
110-05368,2024,2
110-05367,2024,2
110-05472,2024,2
110-05471,2024,2
110-04142,2024,3
110-05474,2024,2
110-04143,2024,3
110-05473,2024,2
110-05470,2024,2
110-04148,2024,3
110-04149,2024,3
110-05479,2024,2
110-04144,2024,3
110-05476,2024,2
110-05475,2024,2
110-04145,2024,4
110-05478,2024,2
110-04146,2024,3
110-04147,2024,3
110-05477,2024,2
110P04949,2024,3
110P04947,2024,3
110P04948,2024,3
110P04945,2024,3
110P04946,2024,3
110-05460,2024,2
110-05463,2024,3
110-05462,2024,3
110P04944,2024,4
110-05469,2024,2
110-05468,2024,2
110-05465,2024,3
110-05464,2024,3
110-05467,2024,2
110-05466,2024,2
110P04958,2024,3
110P04956,2024,3
110-05450,2024,2
110P04957,2024,3
110-04120,2024,3
110-05452,2024,2
110P04954,2024,3
110-04121,2024,4
110P04955,2024,4
110-05451,2024,2
110P04950,2024,3
110P04951,2024,3
110-05458,2024,2
